"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"267713396688957440","267710558323752960","67158328","","","2012-11-11 19:40:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@trap0xf the real question is why does your site go down every time a standard spider catalogues it? O_o"
"267712002384859136","","","","","2012-11-11 19:34:49 +0000","web","Follow consensus is that it could be a worst-possible-case gas line explosion"
"267709231128539136","267708700721045504","312426579","","","2012-11-11 19:23:49 +0000","web","@mcclure111 ah. in NH there was this guy who made explosives as a hobby for some reason in his house and it went off and killed just him"
"267707873616859136","267707173331689472","312426579","","","2012-11-11 19:18:25 +0000","web","@mcclure111 was that the incident in New Hampshire roughly a decade ago? I remember that happening when I was pretty young"
"267706751174979584","","","","","2012-11-11 19:13:57 +0000","web","what in the world could you have in your house that would make an explosion like THAT http://t.co/NkBlO2Z6 A heck of a big meth lab?","http://www.cbsnews.com/8301-201_162-57548137/explosion-destroys-homes-in-ind-2-dead/"
"267699706656870400","","","267695613913726977","117931480","2012-11-11 18:45:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @dlitchfield: Like srsly, WTF? (As seen at McDonalds, Sydney Airport) http://t.co/hk97qbDf","http://twitter.com/dlitchfield/status/267695613913726977/photo/1"
"267696746153508865","","","","","2012-11-11 18:34:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Dang it Siri! ?Here?s your reminder. Cancel or confirm? *doesn?t trigger mic for 3 secs* ? I?m sorry, I don?t know what you mean by ?firm??"
"267691690830225408","267691287573061633","68160842","","","2012-11-11 18:14:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zarulshahrin it?s aural, you have to sing it the ?Melissa? themesong from Full Metal Alchemist in my voice"
"267683570334715904","","","","","2012-11-11 17:41:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","A good day is when your biggest problem is trying to remember if your login on that particular machine is ?melissa? or ?abadidea?"
"267679718726311936","267677630998925312","16633935","","","2012-11-11 17:26:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janiczek however for the midi one all the documentation is in Japanese so I have only figured out the core features heh heh"
"267678353207750656","267677630998925312","16633935","","","2012-11-11 17:21:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janiczek what I mean is that ppmck is for NES chiptune specifically and there are cousins like midi mck"
"267677436936851456","267677221097984000","16633935","","","2012-11-11 17:17:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janiczek I have the windows exe / unix source of the midi compiler version, very hard to find, obscure Japanese freeware"
"267677056286986240","267676755341479938","16633935","","","2012-11-11 17:15:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janiczek I hate trackers http://t.co/PbeRug46","http://www.shauninman.com/assets/downloads/ppmck_guide.html"
"267668104060993536","267521792162295808","22344387","","","2012-11-11 16:40:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@robertauger the halting problem"
"267665381836070912","267562941237313537","266091472","","","2012-11-11 16:29:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@wtfdoggie no actually. I think it was a system one."
"267480224638332928","267479077764620289","810720","","","2012-11-11 04:13:49 +0000","web","@chunter16 https://t.co/oYrMlnTB current status","https://www.box.com/s/9rhszlb0vswqhxqxb46l"
"267477415972986880","","","","","2012-11-11 04:02:40 +0000","web","@Katana__ honestly I don't know, I've never had much luck with graphics performance and Linux"
"267476908495753216","","","","","2012-11-11 04:00:39 +0000","web","I've somehow succeeded in making this Bach concert piece sound like a freaking Tetris song"
"267464927231496193","267464868821610496","810720","","","2012-11-11 03:13:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@chunter16 mml"
"267464611773706240","","","267435461071482880","16185731","2012-11-11 03:11:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @rgov: What the hell am I supposed to do with an interface like this? http://t.co/Jtm2A1hz","http://twitter.com/rgov/status/267435461071482880/photo/1"
"267464597836009472","267435461071482880","16185731","","","2012-11-11 03:11:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rgov ? what"
"267464395301482497","267463026389692416","810720","","","2012-11-11 03:10:55 +0000","web","@chunter16 I was trying to replace the, I guess you'd call it a trill, with something more distinctly NES :)"
"267460530648793088","","","","","2012-11-11 02:55:34 +0000","web","Here's my progress so far on interpreting Bach as chiptune: https://t.co/xXkSLxh6 &lt;--&gt; original: http://t.co/TexcnChN","https://www.box.com/s/87q08isezctbz87exmua","http://www.youtube.com/watch?v=LnxqbLKMcOc"
"267437801849634816","267434006637858816","14439858","","","2012-11-11 01:25:15 +0000","web","@haruki_zaemon the very definition of baroque is ""excessively complex"""
"267426075729076224","","","","","2012-11-11 00:38:39 +0000","web","Today I decided I simply must understand baroque music and now I'm transcribing a random Bach piece to chiptune"
"267402167621672960","267401547451883521","25856211","","","2012-11-10 23:03:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@captcarl13 maybe not anymore ;)"
"267401373551820801","267401090067202048","25856211","","","2012-11-10 23:00:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@captcarl13 this is the one where DH worked, they are our friends"
"267400014475710464","267399707603644416","17950990","","","2012-11-10 22:55:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@aredridel @mentalguy I said I was setting the FIN flag on him and to not bother coming back  (or I will delete it I guess?)"
"267398846806630400","","","","","2012-11-10 22:50:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The manager gave me the dirtiest look when the display tablet started playing rickroll after I walked away"
"267398738132217856","","","","","2012-11-10 22:50:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Gamestop has Android tablets on display, with no wifi of course. Unfortunately for them, on a good day you can get the Panera wifi in there?"
"267394655283453952","267394486928302080","11728992","","","2012-11-10 22:33:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@kaepora were you the mastermind of the Great Maple Syrup Heist of 2012?"
"267394284037230592","267392872456781824","393172116","","","2012-11-10 22:32:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Ryan_Jarv funny story: I independently ?discovered? loose source routing IP spoofing when I was 14. So crushed it wasn?t 0day :p"
"267394145230925824","267392872456781824","393172116","","","2012-11-10 22:31:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Ryan_Jarv I assume he is implying I have a lack of knowledge of TCP/IP"
"267387887648137216","","","267320373006172160","17193561","2012-11-10 22:06:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Balgan: If you wanna know what a real crisis is: http://t.co/zn8fRpBc #reality #NSFL","http://ir-ingr.livejournal.com/1185799.html"
"267370228474851328","267369554701860864","432513392","","","2012-11-10 20:56:44 +0000","web","@gsuberland not sure yet, recursive wgetting it!"
"267368339523915776","","","","","2012-11-10 20:49:14 +0000","web","Today I just found out about this big collection of mp3/ogg recordings of classical music http://t.co/lD9Gdnnp","http://www.ibiblio.org/pandora/"
"267367060613505024","267366263041425408","25519088","","","2012-11-10 20:44:09 +0000","web","@chort0 how did hopper get so popular you mean? I dunno but I helped I think..."
"267366044593696768","267365878155329536","25519088","","","2012-11-10 20:40:07 +0000","web","@chort0 sorry about the quiet audio in that one!"
"267365647032401920","267364489157042177","18306237","","","2012-11-10 20:38:32 +0000","web","@MSubzz here is the full size one, but note that the site is a little NSFW http://t.co/d7Aj4rXZ","http://konachan.com/post/show/94173/hatsune_miku-kagamine_rin-megurine_luka-meiko-unde"
"267364146952155137","","","","","2012-11-10 20:32:34 +0000","web","""Obama wins Florida"" good job figuring that out, Florida slowpoke.gif"
"267363733641232385","267363269143035905","29175662","","","2012-11-10 20:30:56 +0000","web","@Autarkis it just says Bachelor of Science. So clearly I am an expert on All The Science"
"267363115946106881","267362319292563456","18306237","","","2012-11-10 20:28:28 +0000","web","@MSubzz of Ubuntu on Nexus 7 http://t.co/Cl3R8RVl","http://www.youtube.com/watch?v=ItkWCmkxBv0&feature=plcp"
"267362953026744320","","","267362168901623808","22039951","2012-11-10 20:27:50 +0000","web","RT @marginoferror: @0xabad1dea The wildcard SSL cert of diplomas!"
"267360630653194240","","","","","2012-11-10 20:18:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Katana__ I have a pretty instinctual resistance to deleting comments, but if one certain person posts again I will."
"267359930628055040","267359831931891713","57613793","","","2012-11-10 20:15:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@solekiller that I have a degree in science. Just science."
"267359624968171520","267358889375301632","14480462","","","2012-11-10 20:14:36 +0000","web","@Raxphiel that's what I wanted to be when I was little"
"267358556498579456","","","","","2012-11-10 20:10:21 +0000","web","In other news I just noticed that my diploma doesn't actually say ""computer science"" anywhere on it. I could tell people it's any science??"
"267357517049376771","","","","","2012-11-10 20:06:13 +0000","web","Yes everyone I know it's ""just youtube comments"" but that doesn't mean it's not disturbing."
"267356728797065216","","","","","2012-11-10 20:03:06 +0000","web","Also one of them said I was lying about being a security researcher and he bets I don't even know what SYNACK means. O______o;"
"267356448231661568","","","","","2012-11-10 20:01:59 +0000","web","Current status: shaking in anger at how many upvotes a sexist comment on my video got and how many downvotes I got for telling him off"
"267347978224812032","267347587760267265","19135819","","","2012-11-10 19:28:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@psobot hmm, if that?s referring to Apple then it sounds eerily like my pegged iPad problem! So it must be true"
"267343361235619840","","","","","2012-11-10 19:09:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","It appears that @tapjoy is correctly using new ?fake? UDID but is throwing in my real MAC to completely circumvent the point of it."
"267341697317474304","","","","","2012-11-10 19:03:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The @tapjoy ad framework uploads my UDID *and* my MAC address? Is that *really* necessary? :|"
"267337726259507200","","","267337306690686977","11728992","2012-11-10 18:47:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @kaepora: Skype ratted out a WikiLeaks supporter to a private intelligence firm without a warrant: http://t.co/w4SD4mhX","http://www.slate.com/blogs/future_tense/2012/11/09/skype_gave_data_on_a_teen_wikileaks_supporter_to_a_private_company_without.html"
"267332084253732864","267331922861101056","146114262","","","2012-11-10 18:25:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@inversephase link to said vrc6 cover"
"267331993941966848","","","","","2012-11-10 18:24:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Running at 100% CPU for half an hour made no difference on the battery drain. With no screen the iPad could compute for six trillion years"
"267330865909088256","267330270355656704","7831192","","","2012-11-10 18:20:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@wookiee also I have been using computers for about twenty years and nothing else causes simple typing to lag across all apps."
"267330659905839104","267330270355656704","7831192","","","2012-11-10 18:19:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@wookiee witchcraft. http://t.co/Mh8hNZ3N","http://twitter.com/0xabad1dea/status/267330659905839104/photo/1"
"267329275118628864","267000833537880064","302361317","","","2012-11-10 18:14:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DSchwartzberg @tedxnaperville @c7five what is this super-neat whiteboard handwriting witchcraft"
"267329031580553216","267328719109124097","18480433","","","2012-11-10 18:13:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Twirrim yeah, see, just using the surface reason ?it?s an affair? without publicly going into the deeper problems is what I?m thinking"
"267327114192248832","","","","","2012-11-10 18:05:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Well this is curious. I need to reboot my iPad because it?s pegged at 100% CPU and randomly killing stuff didn?t work"
"267315010835992576","267314203126276098","11375732","","","2012-11-10 17:17:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrPizza chug chug chug"
"267314878006583298","267309691619643392","13400992","","","2012-11-10 17:16:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@TehGrumpyDude @DrPizza aliens. He?s resigning to cover up the fact that he?s an alien"
"267310615968763905","","","","","2012-11-10 16:59:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","the consensus of my followers is that the blackmail potential was more than sufficient. I guess I just don?t find affairs very interesting"
"267309535440556033","267308976524390400","11375732","","","2012-11-10 16:55:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrPizza just idle speculation obviously."
